product_id,purchase_count,log_popularity,popularity_norm
1716,8,2.1972245773362196,0.6666666666666667
1717,9,2.302585092994046,0.6986344247631282
1718,5,1.791759469228055,0.5436432511904858
1719,10,2.3978952727983707,0.7275527795480461
1720,4,1.6094379124341003,0.4883245069059757
1721,9,2.302585092994046,0.6986344247631282
1722,5,1.791759469228055,0.5436432511904858
1723,5,1.791759469228055,0.5436432511904858
1724,8,2.1972245773362196,0.6666666666666667
1725,7,2.0794415416798357,0.6309297535714574
1726,9,2.302585092994046,0.6986344247631282
1727,3,1.3862943611198906,0.42061983571430495
1728,8,2.1972245773362196,0.6666666666666667
1729,9,2.302585092994046,0.6986344247631282
1730,5,1.791759469228055,0.5436432511904858
1731,6,1.9459101490553132,0.5904145830538073
1732,8,2.1972245773362196,0.6666666666666667
1733,8,2.1972245773362196,0.6666666666666667
1734,10,2.3978952727983707,0.7275527795480461
1735,7,2.0794415416798357,0.6309297535714574
1736,5,1.791759469228055,0.5436432511904858
1737,4,1.6094379124341003,0.4883245069059757
1738,2,1.0986122886681098,0.33333333333333337
1739,7,2.0794415416798357,0.6309297535714574
1740,5,1.791759469228055,0.5436432511904858
1741,8,2.1972245773362196,0.6666666666666667
1742,5,1.791759469228055,0.5436432511904858
1743,6,1.9459101490553132,0.5904145830538073
1744,3,1.3862943611198906,0.42061983571430495
1745,5,1.791759469228055,0.5436432511904858
1746,2,1.0986122886681098,0.33333333333333337
1747,4,1.6094379124341003,0.4883245069059757
1748,9,2.302585092994046,0.6986344247631282
1749,5,1.791759469228055,0.5436432511904858
1750,8,2.1972245773362196,0.6666666666666667
1751,9,2.302585092994046,0.6986344247631282
1752,13,2.6390573296152584,0.8007245009109598
1753,12,2.5649493574615367,0.7782391731575976
1754,5,1.791759469228055,0.5436432511904858
1755,8,2.1972245773362196,0.6666666666666667
1756,7,2.0794415416798357,0.6309297535714574
1757,7,2.0794415416798357,0.6309297535714574
1758,4,1.6094379124341003,0.4883245069059757
1759,11,2.4849066497880004,0.7539531690476383
1760,2,1.0986122886681098,0.33333333333333337
1761,3,1.3862943611198906,0.42061983571430495
1762,9,2.302585092994046,0.6986344247631282
1763,9,2.302585092994046,0.6986344247631282
1764,11,2.4849066497880004,0.7539531690476383
1765,7,2.0794415416798357,0.6309297535714574
1766,5,1.791759469228055,0.5436432511904858
1767,9,2.302585092994046,0.6986344247631282
1768,10,2.3978952727983707,0.7275527795480461
1769,8,2.1972245773362196,0.6666666666666667
1770,9,2.302585092994046,0.6986344247631282
1771,5,1.791759469228055,0.5436432511904858
1772,6,1.9459101490553132,0.5904145830538073
1773,9,2.302585092994046,0.6986344247631282
1774,2,1.0986122886681098,0.33333333333333337
1775,3,1.3862943611198906,0.42061983571430495
1776,8,2.1972245773362196,0.6666666666666667
1777,7,2.0794415416798357,0.6309297535714574
1778,5,1.791759469228055,0.5436432511904858
1779,6,1.9459101490553132,0.5904145830538073
1780,7,2.0794415416798357,0.6309297535714574
1781,9,2.302585092994046,0.6986344247631282
1782,10,2.3978952727983707,0.7275527795480461
1783,6,1.9459101490553132,0.5904145830538073
1784,2,1.0986122886681098,0.33333333333333337
1785,8,2.1972245773362196,0.6666666666666667
1786,4,1.6094379124341003,0.4883245069059757
1787,9,2.302585092994046,0.6986344247631282
1788,7,2.0794415416798357,0.6309297535714574
1789,7,2.0794415416798357,0.6309297535714574
1790,9,2.302585092994046,0.6986344247631282
1791,9,2.302585092994046,0.6986344247631282
1792,6,1.9459101490553132,0.5904145830538073
1793,3,1.3862943611198906,0.42061983571430495
1794,14,2.70805020110221,0.821657840239309
1795,6,1.9459101490553132,0.5904145830538073
1796,7,2.0794415416798357,0.6309297535714574
1797,6,1.9459101490553132,0.5904145830538073
1798,4,1.6094379124341003,0.4883245069059757
1799,13,2.6390573296152584,0.8007245009109598
1800,9,2.302585092994046,0.6986344247631282
1801,7,2.0794415416798357,0.6309297535714574
1802,7,2.0794415416798357,0.6309297535714574
1803,6,1.9459101490553132,0.5904145830538073
1804,8,2.1972245773362196,0.6666666666666667
1805,6,1.9459101490553132,0.5904145830538073
1806,9,2.302585092994046,0.6986344247631282
1807,0,0.0,0.0
1808,7,2.0794415416798357,0.6309297535714574
1809,12,2.5649493574615367,0.7782391731575976
1810,11,2.4849066497880004,0.7539531690476383
1811,1,0.6931471805599453,0.21030991785715247
1812,14,2.70805020110221,0.821657840239309
1813,5,1.791759469228055,0.5436432511904858
1814,7,2.0794415416798357,0.6309297535714574
1815,8,2.1972245773362196,0.6666666666666667
1816,6,1.9459101490553132,0.5904145830538073
1817,7,2.0794415416798357,0.6309297535714574
1818,9,2.302585092994046,0.6986344247631282
1819,5,1.791759469228055,0.5436432511904858
1820,6,1.9459101490553132,0.5904145830538073
1821,7,2.0794415416798357,0.6309297535714574
1822,10,2.3978952727983707,0.7275527795480461
1823,8,2.1972245773362196,0.6666666666666667
1824,3,1.3862943611198906,0.42061983571430495
1825,4,1.6094379124341003,0.4883245069059757
1826,8,2.1972245773362196,0.6666666666666667
1827,4,1.6094379124341003,0.4883245069059757
1828,10,2.3978952727983707,0.7275527795480461
1829,9,2.302585092994046,0.6986344247631282
1830,10,2.3978952727983707,0.7275527795480461
1831,6,1.9459101490553132,0.5904145830538073
1832,5,1.791759469228055,0.5436432511904858
1833,6,1.9459101490553132,0.5904145830538073
1834,7,2.0794415416798357,0.6309297535714574
1835,7,2.0794415416798357,0.6309297535714574
1836,7,2.0794415416798357,0.6309297535714574
1837,8,2.1972245773362196,0.6666666666666667
1838,6,1.9459101490553132,0.5904145830538073
1839,4,1.6094379124341003,0.4883245069059757
1840,11,2.4849066497880004,0.7539531690476383
1841,7,2.0794415416798357,0.6309297535714574
1842,11,2.4849066497880004,0.7539531690476383
1843,8,2.1972245773362196,0.6666666666666667
1844,8,2.1972245773362196,0.6666666666666667
1845,14,2.70805020110221,0.821657840239309
1846,13,2.6390573296152584,0.8007245009109598
1847,6,1.9459101490553132,0.5904145830538073
1848,14,2.70805020110221,0.821657840239309
1849,5,1.791759469228055,0.5436432511904858
1850,14,2.70805020110221,0.821657840239309
1851,10,2.3978952727983707,0.7275527795480461
1852,6,1.9459101490553132,0.5904145830538073
1853,10,2.3978952727983707,0.7275527795480461
1854,11,2.4849066497880004,0.7539531690476383
1855,8,2.1972245773362196,0.6666666666666667
1856,6,1.9459101490553132,0.5904145830538073
1857,13,2.6390573296152584,0.8007245009109598
1858,11,2.4849066497880004,0.7539531690476383
1859,9,2.302585092994046,0.6986344247631282
1860,7,2.0794415416798357,0.6309297535714574
1861,17,2.8903717578961645,0.8769765845238191
1862,12,2.5649493574615367,0.7782391731575976
1863,6,1.9459101490553132,0.5904145830538073
1864,13,2.6390573296152584,0.8007245009109598
1865,18,2.9444389791664403,0.8933812864154583
1866,8,2.1972245773362196,0.6666666666666667
1867,4,1.6094379124341003,0.4883245069059757
1868,7,2.0794415416798357,0.6309297535714574
1869,5,1.791759469228055,0.5436432511904858
1870,8,2.1972245773362196,0.6666666666666667
1871,14,2.70805020110221,0.821657840239309
1872,9,2.302585092994046,0.6986344247631282
1873,8,2.1972245773362196,0.6666666666666667
1874,7,2.0794415416798357,0.6309297535714574
1875,9,2.302585092994046,0.6986344247631282
1876,9,2.302585092994046,0.6986344247631282
1877,7,2.0794415416798357,0.6309297535714574
1878,19,2.995732273553991,0.9089443426202807
1879,3,1.3862943611198906,0.42061983571430495
1880,9,2.302585092994046,0.6986344247631282
1881,11,2.4849066497880004,0.7539531690476383
1882,4,1.6094379124341003,0.4883245069059757
1883,6,1.9459101490553132,0.5904145830538073
1884,6,1.9459101490553132,0.5904145830538073
1885,13,2.6390573296152584,0.8007245009109598
1886,13,2.6390573296152584,0.8007245009109598
1887,14,2.70805020110221,0.821657840239309
1888,13,2.6390573296152584,0.8007245009109598
1889,9,2.302585092994046,0.6986344247631282
1890,11,2.4849066497880004,0.7539531690476383
1891,9,2.302585092994046,0.6986344247631282
1892,7,2.0794415416798357,0.6309297535714574
1893,14,2.70805020110221,0.821657840239309
1894,11,2.4849066497880004,0.7539531690476383
1895,14,2.70805020110221,0.821657840239309
1896,12,2.5649493574615367,0.7782391731575976
1897,8,2.1972245773362196,0.6666666666666667
1898,10,2.3978952727983707,0.7275527795480461
1899,12,2.5649493574615367,0.7782391731575976
1900,1,0.6931471805599453,0.21030991785715247
1901,10,2.3978952727983707,0.7275527795480461
1902,8,2.1972245773362196,0.6666666666666667
1903,13,2.6390573296152584,0.8007245009109598
1904,4,1.6094379124341003,0.4883245069059757
1905,9,2.302585092994046,0.6986344247631282
1906,12,2.5649493574615367,0.7782391731575976
1907,10,2.3978952727983707,0.7275527795480461
1908,13,2.6390573296152584,0.8007245009109598
1909,9,2.302585092994046,0.6986344247631282
1910,7,2.0794415416798357,0.6309297535714574
1911,13,2.6390573296152584,0.8007245009109598
1912,9,2.302585092994046,0.6986344247631282
1913,7,2.0794415416798357,0.6309297535714574
1914,13,2.6390573296152584,0.8007245009109598
1915,13,2.6390573296152584,0.8007245009109598
1916,5,1.791759469228055,0.5436432511904858
1917,16,2.833213344056216,0.859633974387522
1918,14,2.70805020110221,0.821657840239309
1919,6,1.9459101490553132,0.5904145830538073
1920,12,2.5649493574615367,0.7782391731575976
1921,7,2.0794415416798357,0.6309297535714574
1922,7,2.0794415416798357,0.6309297535714574
1923,16,2.833213344056216,0.859633974387522
1924,9,2.302585092994046,0.6986344247631282
1925,11,2.4849066497880004,0.7539531690476383
1926,9,2.302585092994046,0.6986344247631282
1927,9,2.302585092994046,0.6986344247631282
1928,14,2.70805020110221,0.821657840239309
1929,13,2.6390573296152584,0.8007245009109598
1930,11,2.4849066497880004,0.7539531690476383
1931,13,2.6390573296152584,0.8007245009109598
1932,7,2.0794415416798357,0.6309297535714574
1933,9,2.302585092994046,0.6986344247631282
1934,5,1.791759469228055,0.5436432511904858
1935,9,2.302585092994046,0.6986344247631282
1936,13,2.6390573296152584,0.8007245009109598
1937,11,2.4849066497880004,0.7539531690476383
1938,7,2.0794415416798357,0.6309297535714574
1939,10,2.3978952727983707,0.7275527795480461
1940,11,2.4849066497880004,0.7539531690476383
1941,17,2.8903717578961645,0.8769765845238191
1942,14,2.70805020110221,0.821657840239309
1943,11,2.4849066497880004,0.7539531690476383
1944,12,2.5649493574615367,0.7782391731575976
1945,5,1.791759469228055,0.5436432511904858
1946,11,2.4849066497880004,0.7539531690476383
1947,8,2.1972245773362196,0.6666666666666667
1948,9,2.302585092994046,0.6986344247631282
1949,13,2.6390573296152584,0.8007245009109598
1950,6,1.9459101490553132,0.5904145830538073
1951,6,1.9459101490553132,0.5904145830538073
1952,11,2.4849066497880004,0.7539531690476383
1953,10,2.3978952727983707,0.7275527795480461
1954,16,2.833213344056216,0.859633974387522
1955,11,2.4849066497880004,0.7539531690476383
1956,12,2.5649493574615367,0.7782391731575976
1957,4,1.6094379124341003,0.4883245069059757
1958,5,1.791759469228055,0.5436432511904858
1959,13,2.6390573296152584,0.8007245009109598
1960,9,2.302585092994046,0.6986344247631282
1961,14,2.70805020110221,0.821657840239309
1962,11,2.4849066497880004,0.7539531690476383
1963,9,2.302585092994046,0.6986344247631282
1964,14,2.70805020110221,0.821657840239309
1965,10,2.3978952727983707,0.7275527795480461
1966,13,2.6390573296152584,0.8007245009109598
1967,12,2.5649493574615367,0.7782391731575976
1968,13,2.6390573296152584,0.8007245009109598
1969,13,2.6390573296152584,0.8007245009109598
1970,6,1.9459101490553132,0.5904145830538073
1971,15,2.772588722239781,0.8412396714286099
1972,13,2.6390573296152584,0.8007245009109598
1973,13,2.6390573296152584,0.8007245009109598
1974,15,2.772588722239781,0.8412396714286099
1975,13,2.6390573296152584,0.8007245009109598
1976,12,2.5649493574615367,0.7782391731575976
1977,7,2.0794415416798357,0.6309297535714574
1978,12,2.5649493574615367,0.7782391731575976
1979,10,2.3978952727983707,0.7275527795480461
1980,12,2.5649493574615367,0.7782391731575976
1981,12,2.5649493574615367,0.7782391731575976
1982,10,2.3978952727983707,0.7275527795480461
1983,13,2.6390573296152584,0.8007245009109598
1984,7,2.0794415416798357,0.6309297535714574
1985,7,2.0794415416798357,0.6309297535714574
1986,9,2.302585092994046,0.6986344247631282
1987,16,2.833213344056216,0.859633974387522
1988,9,2.302585092994046,0.6986344247631282
1989,9,2.302585092994046,0.6986344247631282
1990,15,2.772588722239781,0.8412396714286099
1991,4,1.6094379124341003,0.4883245069059757
1992,4,1.6094379124341003,0.4883245069059757
1993,12,2.5649493574615367,0.7782391731575976
1994,11,2.4849066497880004,0.7539531690476383
1995,10,2.3978952727983707,0.7275527795480461
1996,7,2.0794415416798357,0.6309297535714574
1997,10,2.3978952727983707,0.7275527795480461
1998,15,2.772588722239781,0.8412396714286099
1999,11,2.4849066497880004,0.7539531690476383
2000,13,2.6390573296152584,0.8007245009109598
2001,7,2.0794415416798357,0.6309297535714574
2002,13,2.6390573296152584,0.8007245009109598
2003,16,2.833213344056216,0.859633974387522
2004,10,2.3978952727983707,0.7275527795480461
2005,13,2.6390573296152584,0.8007245009109598
2006,12,2.5649493574615367,0.7782391731575976
2007,12,2.5649493574615367,0.7782391731575976
2008,6,1.9459101490553132,0.5904145830538073
2009,12,2.5649493574615367,0.7782391731575976
2010,10,2.3978952727983707,0.7275527795480461
2011,11,2.4849066497880004,0.7539531690476383
2012,17,2.8903717578961645,0.8769765845238191
2013,13,2.6390573296152584,0.8007245009109598
2014,12,2.5649493574615367,0.7782391731575976
2015,6,1.9459101490553132,0.5904145830538073
2016,9,2.302585092994046,0.6986344247631282
2017,13,2.6390573296152584,0.8007245009109598
2018,10,2.3978952727983707,0.7275527795480461
2019,7,2.0794415416798357,0.6309297535714574
2020,13,2.6390573296152584,0.8007245009109598
2021,8,2.1972245773362196,0.6666666666666667
2022,6,1.9459101490553132,0.5904145830538073
2023,12,2.5649493574615367,0.7782391731575976
2024,9,2.302585092994046,0.6986344247631282
2025,7,2.0794415416798357,0.6309297535714574
2026,14,2.70805020110221,0.821657840239309
2027,3,1.3862943611198906,0.42061983571430495
2028,8,2.1972245773362196,0.6666666666666667
2029,9,2.302585092994046,0.6986344247631282
2030,14,2.70805020110221,0.821657840239309
2031,5,1.791759469228055,0.5436432511904858
2032,9,2.302585092994046,0.6986344247631282
2033,6,1.9459101490553132,0.5904145830538073
2034,7,2.0794415416798357,0.6309297535714574
2035,10,2.3978952727983707,0.7275527795480461
2036,10,2.3978952727983707,0.7275527795480461
2037,9,2.302585092994046,0.6986344247631282
2038,16,2.833213344056216,0.859633974387522
2039,6,1.9459101490553132,0.5904145830538073
2040,14,2.70805020110221,0.821657840239309
2041,8,2.1972245773362196,0.6666666666666667
2042,8,2.1972245773362196,0.6666666666666667
2043,13,2.6390573296152584,0.8007245009109598
2044,15,2.772588722239781,0.8412396714286099
2045,8,2.1972245773362196,0.6666666666666667
2046,11,2.4849066497880004,0.7539531690476383
2047,6,1.9459101490553132,0.5904145830538073
2048,9,2.302585092994046,0.6986344247631282
2049,9,2.302585092994046,0.6986344247631282
2050,10,2.3978952727983707,0.7275527795480461
2051,9,2.302585092994046,0.6986344247631282
2052,14,2.70805020110221,0.821657840239309
2053,11,2.4849066497880004,0.7539531690476383
2054,8,2.1972245773362196,0.6666666666666667
2055,11,2.4849066497880004,0.7539531690476383
2056,6,1.9459101490553132,0.5904145830538073
2057,9,2.302585092994046,0.6986344247631282
2058,5,1.791759469228055,0.5436432511904858
2059,10,2.3978952727983707,0.7275527795480461
2060,10,2.3978952727983707,0.7275527795480461
2061,14,2.70805020110221,0.821657840239309
2062,10,2.3978952727983707,0.7275527795480461
2063,10,2.3978952727983707,0.7275527795480461
2064,10,2.3978952727983707,0.7275527795480461
2065,10,2.3978952727983707,0.7275527795480461
2066,6,1.9459101490553132,0.5904145830538073
2067,5,1.791759469228055,0.5436432511904858
2068,11,2.4849066497880004,0.7539531690476383
2069,12,2.5649493574615367,0.7782391731575976
2070,14,2.70805020110221,0.821657840239309
2071,10,2.3978952727983707,0.7275527795480461
2072,16,2.833213344056216,0.859633974387522
2073,10,2.3978952727983707,0.7275527795480461
2074,10,2.3978952727983707,0.7275527795480461
2075,10,2.3978952727983707,0.7275527795480461
2076,13,2.6390573296152584,0.8007245009109598
2077,8,2.1972245773362196,0.6666666666666667
2078,7,2.0794415416798357,0.6309297535714574
2079,4,1.6094379124341003,0.4883245069059757
2080,16,2.833213344056216,0.859633974387522
2081,5,1.791759469228055,0.5436432511904858
2082,5,1.791759469228055,0.5436432511904858
2083,10,2.3978952727983707,0.7275527795480461
2084,9,2.302585092994046,0.6986344247631282
2085,12,2.5649493574615367,0.7782391731575976
2086,9,2.302585092994046,0.6986344247631282
2087,12,2.5649493574615367,0.7782391731575976
2088,13,2.6390573296152584,0.8007245009109598
2089,8,2.1972245773362196,0.6666666666666667
2090,12,2.5649493574615367,0.7782391731575976
2091,19,2.995732273553991,0.9089443426202807
2092,12,2.5649493574615367,0.7782391731575976
2093,4,1.6094379124341003,0.4883245069059757
2094,14,2.70805020110221,0.821657840239309
2095,8,2.1972245773362196,0.6666666666666667
2096,13,2.6390573296152584,0.8007245009109598
2097,8,2.1972245773362196,0.6666666666666667
2098,3,1.3862943611198906,0.42061983571430495
2099,14,2.70805020110221,0.821657840239309
2100,9,2.302585092994046,0.6986344247631282
2101,13,2.6390573296152584,0.8007245009109598
2102,8,2.1972245773362196,0.6666666666666667
